product_id,price,currency,in_stock,scraped_at
pain-ordinaire,33.43,MAD,1,2026-07-10 07:57:43.266720
pain-sucre,168.74,MAD,1,2026-07-10 07:57:43.266720
papier-hygienique,118.1,MAD,1,2026-07-10 07:57:43.266720
pates-500g,23.82,MAD,1,2026-07-10 07:57:43.266720
pois-chiches-1kg,325.51,MAD,1,2026-07-10 07:57:43.266720
poivron-1kg,36.07,MAD,1,2026-07-10 07:57:43.266720
pomme-1kg,392.77,MAD,1,2026-07-10 07:57:43.266720
pomme-terre-1kg,23.16,MAD,1,2026-07-10 07:57:43.266720
poulet-kg,79.64,MAD,1,2026-07-10 07:57:43.266720
riz-1kg,72.52,MAD,1,2026-07-10 07:57:43.266720
sardines-kg,262.17,MAD,1,2026-07-10 07:57:43.266720
savon-liquide-1l,35.1,MAD,1,2026-07-10 07:57:43.266720
sel-1kg,149.39,MAD,1,2026-07-10 07:57:43.266720
semoule-1kg,219.04,MAD,1,2026-07-10 07:57:43.266720
sucre-granule-2kg,34.08,MAD,1,2026-07-10 07:57:43.266720
the-vert-200g,119.25,MAD,1,2026-07-10 07:57:43.266720
thon-boite,110.31,MAD,1,2026-07-10 07:57:43.266720
tomate-1kg,71.41,MAD,1,2026-07-10 07:57:43.266720
viande-hachee-kg,329.69,MAD,1,2026-07-10 07:57:43.266720
yaourt-pack,298.31,MAD,1,2026-07-10 07:57:43.266720
banane-1kg,218.69,MAD,1,2026-07-11 07:57:43.266720
beurre-250g,355.73,MAD,1,2026-07-11 07:57:43.266720
boeuf-kg,299.03,MAD,1,2026-07-11 07:57:43.266720
cafe-250g,178.99,MAD,1,2026-07-11 07:57:43.266720
carotte-1kg,44.96,MAD,1,2026-07-11 07:57:43.266720
concentre-tomate,74.9,MAD,1,2026-07-11 07:57:43.266720
eau-minerale-5l,163.22,MAD,1,2026-07-11 07:57:43.266720
essence-litre,214.04,MAD,1,2026-07-11 07:57:43.266720
farine-ble-1kg,50.9,MAD,1,2026-07-11 07:57:43.266720
fromage-portions,101.75,MAD,1,2026-07-11 07:57:43.266720
gasoil-litre,256.16,MAD,1,2026-07-11 07:57:43.266720
gaz-butane-12kg,37.33,MAD,1,2026-07-11 07:57:43.266720
huile-olive-1l,227.91,MAD,1,2026-07-11 07:57:43.266720
huile-table-5l,398.16,MAD,1,2026-07-11 07:57:43.266720
javel-1l,376.8,MAD,1,2026-07-11 07:57:43.266720
lait-1l,61.94,MAD,1,2026-07-11 07:57:43.266720
lentilles-1kg,190.62,MAD,1,2026-07-11 07:57:43.266720
lessive-3kg,237.53,MAD,1,2026-07-11 07:57:43.266720
oeufs-30,198.41,MAD,1,2026-07-11 07:57:43.266720
oignon-1kg,171.53,MAD,1,2026-07-11 07:57:43.266720
olives-1kg,28.69,MAD,1,2026-07-11 07:57:43.266720
orange-1kg,283.22,MAD,1,2026-07-11 07:57:43.266720
pain-ordinaire,33.54,MAD,1,2026-07-11 07:57:43.266720
pain-sucre,166.5,MAD,1,2026-07-11 07:57:43.266720
papier-hygienique,119.91,MAD,1,2026-07-11 07:57:43.266720
pates-500g,24.01,MAD,1,2026-07-11 07:57:43.266720
pois-chiches-1kg,327.13,MAD,1,2026-07-11 07:57:43.266720
poivron-1kg,35.92,MAD,1,2026-07-11 07:57:43.266720
pomme-1kg,388.72,MAD,1,2026-07-11 07:57:43.266720
pomme-terre-1kg,22.99,MAD,1,2026-07-11 07:57:43.266720
poulet-kg,79.57,MAD,1,2026-07-11 07:57:43.266720
riz-1kg,72.47,MAD,1,2026-07-11 07:57:43.266720
sardines-kg,263.34,MAD,1,2026-07-11 07:57:43.266720
savon-liquide-1l,35.05,MAD,1,2026-07-11 07:57:43.266720
sel-1kg,151.28,MAD,1,2026-07-11 07:57:43.266720
semoule-1kg,220.19,MAD,1,2026-07-11 07:57:43.266720
sucre-granule-2kg,34.04,MAD,1,2026-07-11 07:57:43.266720
the-vert-200g,118.82,MAD,1,2026-07-11 07:57:43.266720
thon-boite,110.4,MAD,1,2026-07-11 07:57:43.266720
tomate-1kg,71.71,MAD,1,2026-07-11 07:57:43.266720
viande-hachee-kg,330.4,MAD,1,2026-07-11 07:57:43.266720
yaourt-pack,299.16,MAD,1,2026-07-11 07:57:43.266720
banane-1kg,218.23,MAD,1,2026-07-12 07:57:43.266720
beurre-250g,352.7,MAD,1,2026-07-12 07:57:43.266720
boeuf-kg,302.12,MAD,1,2026-07-12 07:57:43.266720
cafe-250g,181.13,MAD,1,2026-07-12 07:57:43.266720
carotte-1kg,44.92,MAD,1,2026-07-12 07:57:43.266720
concentre-tomate,74.92,MAD,1,2026-07-12 07:57:43.266720
eau-minerale-5l,161.94,MAD,1,2026-07-12 07:57:43.266720
essence-litre,213.37,MAD,1,2026-07-12 07:57:43.266720
farine-ble-1kg,51.25,MAD,1,2026-07-12 07:57:43.266720
fromage-portions,101.8,MAD,1,2026-07-12 07:57:43.266720
gasoil-litre,255.8,MAD,1,2026-07-12 07:57:43.266720
gaz-butane-12kg,37.43,MAD,1,2026-07-12 07:57:43.266720
huile-olive-1l,226.81,MAD,1,2026-07-12 07:57:43.266720
huile-table-5l,393.21,MAD,1,2026-07-12 07:57:43.266720
javel-1l,375.67,MAD,1,2026-07-12 07:57:43.266720
lait-1l,61.73,MAD,1,2026-07-12 07:57:43.266720
lentilles-1kg,187.78,MAD,1,2026-07-12 07:57:43.266720
lessive-3kg,238.69,MAD,1,2026-07-12 07:57:43.266720
oeufs-30,198.6,MAD,1,2026-07-12 07:57:43.266720
oignon-1kg,171.02,MAD,1,2026-07-12 07:57:43.266720
olives-1kg,28.55,MAD,1,2026-07-12 07:57:43.266720
orange-1kg,284.68,MAD,1,2026-07-12 07:57:43.266720
pain-ordinaire,33.43,MAD,1,2026-07-12 07:57:43.266720
pain-sucre,167.99,MAD,1,2026-07-12 07:57:43.266720
papier-hygienique,119.92,MAD,1,2026-07-12 07:57:43.266720
pates-500g,24.26,MAD,1,2026-07-12 07:57:43.266720
pois-chiches-1kg,329.12,MAD,1,2026-07-12 07:57:43.266720
poivron-1kg,36.35,MAD,1,2026-07-12 07:57:43.266720
pomme-1kg,395.81,MAD,1,2026-07-12 07:57:43.266720
pomme-terre-1kg,23.02,MAD,1,2026-07-12 07:57:43.266720
poulet-kg,78.92,MAD,1,2026-07-12 07:57:43.266720
riz-1kg,72.18,MAD,1,2026-07-12 07:57:43.266720
sardines-kg,262.79,MAD,1,2026-07-12 07:57:43.266720
savon-liquide-1l,35.02,MAD,1,2026-07-12 07:57:43.266720
sel-1kg,149.94,MAD,1,2026-07-12 07:57:43.266720
semoule-1kg,221.13,MAD,1,2026-07-12 07:57:43.266720
sucre-granule-2kg,33.76,MAD,1,2026-07-12 07:57:43.266720
the-vert-200g,118.16,MAD,1,2026-07-12 07:57:43.266720
thon-boite,110.42,MAD,1,2026-07-12 07:57:43.266720
tomate-1kg,70.4,MAD,1,2026-07-12 07:57:43.266720
viande-hachee-kg,329.73,MAD,1,2026-07-12 07:57:43.266720
yaourt-pack,299.03,MAD,1,2026-07-12 07:57:43.266720
banane-1kg,218.11,MAD,1,2026-07-13 07:57:43.266720
beurre-250g,351.67,MAD,1,2026-07-13 07:57:43.266720
boeuf-kg,303.5,MAD,1,2026-07-13 07:57:43.266720
cafe-250g,179.68,MAD,1,2026-07-13 07:57:43.266720
carotte-1kg,45.26,MAD,1,2026-07-13 07:57:43.266720
concentre-tomate,75.79,MAD,1,2026-07-13 07:57:43.266720
eau-minerale-5l,162.13,MAD,1,2026-07-13 07:57:43.266720
essence-litre,214.33,MAD,1,2026-07-13 07:57:43.266720
farine-ble-1kg,51.48,MAD,1,2026-07-13 07:57:43.266720
fromage-portions,102.21,MAD,1,2026-07-13 07:57:43.266720
gasoil-litre,254.52,MAD,1,2026-07-13 07:57:43.266720
gaz-butane-12kg,37.48,MAD,1,2026-07-13 07:57:43.266720
huile-olive-1l,224.43,MAD,1,2026-07-13 07:57:43.266720
huile-table-5l,396.65,MAD,1,2026-07-13 07:57:43.266720
javel-1l,377.52,MAD,1,2026-07-13 07:57:43.266720
lait-1l,61.97,MAD,1,2026-07-13 07:57:43.266720
lentilles-1kg,189.12,MAD,1,2026-07-13 07:57:43.266720
lessive-3kg,237.95,MAD,1,2026-07-13 07:57:43.266720
oeufs-30,197.88,MAD,1,2026-07-13 07:57:43.266720
oignon-1kg,170.61,MAD,1,2026-07-13 07:57:43.266720
olives-1kg,28.56,MAD,1,2026-07-13 07:57:43.266720
orange-1kg,284.45,MAD,1,2026-07-13 07:57:43.266720
pain-ordinaire,33.33,MAD,1,2026-07-13 07:57:43.266720
pain-sucre,167.78,MAD,1,2026-07-13 07:57:43.266720
papier-hygienique,118.37,MAD,1,2026-07-13 07:57:43.266720
pates-500g,24.16,MAD,1,2026-07-13 07:57:43.266720
pois-chiches-1kg,329.92,MAD,1,2026-07-13 07:57:43.266720
poivron-1kg,36.08,MAD,1,2026-07-13 07:57:43.266720
pomme-1kg,389.0,MAD,1,2026-07-13 07:57:43.266720
pomme-terre-1kg,23.2,MAD,1,2026-07-13 07:57:43.266720
poulet-kg,79.95,MAD,1,2026-07-13 07:57:43.266720
riz-1kg,72.85,MAD,1,2026-07-13 07:57:43.266720
sardines-kg,261.01,MAD,1,2026-07-13 07:57:43.266720
savon-liquide-1l,35.16,MAD,1,2026-07-13 07:57:43.266720
sel-1kg,149.44,MAD,1,2026-07-13 07:57:43.266720
semoule-1kg,218.68,MAD,1,2026-07-13 07:57:43.266720
sucre-granule-2kg,33.91,MAD,1,2026-07-13 07:57:43.266720
the-vert-200g,118.73,MAD,1,2026-07-13 07:57:43.266720
thon-boite,109.21,MAD,1,2026-07-13 07:57:43.266720
tomate-1kg,71.73,MAD,1,2026-07-13 07:57:43.266720
viande-hachee-kg,333.67,MAD,1,2026-07-13 07:57:43.266720
yaourt-pack,300.08,MAD,1,2026-07-13 07:57:43.266720
banane-1kg,218.86,MAD,1,2026-07-14 07:57:43.266720
beurre-250g,351.17,MAD,1,2026-07-14 07:57:43.266720
boeuf-kg,299.25,MAD,1,2026-07-14 07:57:43.266720
cafe-250g,181.53,MAD,1,2026-07-14 07:57:43.266720
carotte-1kg,45.14,MAD,1,2026-07-14 07:57:43.266720
concentre-tomate,74.73,MAD,1,2026-07-14 07:57:43.266720
eau-minerale-5l,161.87,MAD,1,2026-07-14 07:57:43.266720
essence-litre,214.41,MAD,1,2026-07-14 07:57:43.266720
farine-ble-1kg,50.88,MAD,1,2026-07-14 07:57:43.266720
fromage-portions,101.28,MAD,1,2026-07-14 07:57:43.266720
gasoil-litre,255.84,MAD,1,2026-07-14 07:57:43.266720
gaz-butane-12kg,37.44,MAD,1,2026-07-14 07:57:43.266720
huile-olive-1l,225.66,MAD,1,2026-07-14 07:57:43.266720
huile-table-5l,392.94,MAD,1,2026-07-14 07:57:43.266720
javel-1l,378.48,MAD,1,2026-07-14 07:57:43.266720
lait-1l,61.67,MAD,1,2026-07-14 07:57:43.266720
lentilles-1kg,188.34,MAD,1,2026-07-14 07:57:43.266720
lessive-3kg,238.92,MAD,1,2026-07-14 07:57:43.266720
oeufs-30,196.16,MAD,1,2026-07-14 07:57:43.266720
oignon-1kg,172.47,MAD,1,2026-07-14 07:57:43.266720
olives-1kg,28.44,MAD,1,2026-07-14 07:57:43.266720
orange-1kg,287.7,MAD,1,2026-07-14 07:57:43.266720
pain-ordinaire,33.16,MAD,1,2026-07-14 07:57:43.266720
pain-sucre,167.01,MAD,1,2026-07-14 07:57:43.266720
papier-hygienique,119.58,MAD,1,2026-07-14 07:57:43.266720
pates-500g,24.01,MAD,1,2026-07-14 07:57:43.266720
pois-chiches-1kg,329.07,MAD,1,2026-07-14 07:57:43.266720
poivron-1kg,36.32,MAD,1,2026-07-14 07:57:43.266720
pomme-1kg,393.97,MAD,1,2026-07-14 07:57:43.266720
pomme-terre-1kg,23.29,MAD,1,2026-07-14 07:57:43.266720
poulet-kg,80.15,MAD,1,2026-07-14 07:57:43.266720
riz-1kg,72.25,MAD,1,2026-07-14 07:57:43.266720
sardines-kg,260.59,MAD,1,2026-07-14 07:57:43.266720
savon-liquide-1l,35.24,MAD,1,2026-07-14 07:57:43.266720
sel-1kg,148.96,MAD,1,2026-07-14 07:57:43.266720
semoule-1kg,221.67,MAD,1,2026-07-14 07:57:43.266720
sucre-granule-2kg,33.6,MAD,1,2026-07-14 07:57:43.266720
the-vert-200g,119.78,MAD,1,2026-07-14 07:57:43.266720
thon-boite,108.87,MAD,1,2026-07-14 07:57:43.266720
tomate-1kg,70.7,MAD,1,2026-07-14 07:57:43.266720
viande-hachee-kg,332.16,MAD,1,2026-07-14 07:57:43.266720
yaourt-pack,297.39,MAD,1,2026-07-14 07:57:43.266720
banane-1kg,219.27,MAD,1,2026-07-15 07:57:43.266720
beurre-250g,355.45,MAD,1,2026-07-15 07:57:43.266720
boeuf-kg,302.59,MAD,1,2026-07-15 07:57:43.266720
cafe-250g,182.27,MAD,1,2026-07-15 07:57:43.266720
carotte-1kg,44.58,MAD,1,2026-07-15 07:57:43.266720
concentre-tomate,74.46,MAD,1,2026-07-15 07:57:43.266720
eau-minerale-5l,162.87,MAD,1,2026-07-15 07:57:43.266720
essence-litre,215.92,MAD,1,2026-07-15 07:57:43.266720
farine-ble-1kg,51.42,MAD,1,2026-07-15 07:57:43.266720
fromage-portions,100.67,MAD,1,2026-07-15 07:57:43.266720
gasoil-litre,251.98,MAD,1,2026-07-15 07:57:43.266720
gaz-butane-12kg,37.02,MAD,1,2026-07-15 07:57:43.266720
huile-olive-1l,227.57,MAD,1,2026-07-15 07:57:43.266720
huile-table-5l,399.59,MAD,1,2026-07-15 07:57:43.266720
javel-1l,377.82,MAD,1,2026-07-15 07:57:43.266720
lait-1l,62.05,MAD,1,2026-07-15 07:57:43.266720
lentilles-1kg,188.73,MAD,1,2026-07-15 07:57:43.266720
lessive-3kg,239.77,MAD,1,2026-07-15 07:57:43.266720
oeufs-30,195.42,MAD,1,2026-07-15 07:57:43.266720
oignon-1kg,172.67,MAD,1,2026-07-15 07:57:43.266720
olives-1kg,28.95,MAD,1,2026-07-15 07:57:43.266720
orange-1kg,284.73,MAD,1,2026-07-15 07:57:43.266720
pain-ordinaire,33.48,MAD,1,2026-07-15 07:57:43.266720
pain-sucre,168.21,MAD,1,2026-07-15 07:57:43.266720
papier-hygienique,118.52,MAD,1,2026-07-15 07:57:43.266720
pates-500g,23.99,MAD,1,2026-07-15 07:57:43.266720
pois-chiches-1kg,327.57,MAD,1,2026-07-15 07:57:43.266720
poivron-1kg,36.03,MAD,1,2026-07-15 07:57:43.266720
pomme-1kg,394.35,MAD,1,2026-07-15 07:57:43.266720
pomme-terre-1kg,22.95,MAD,1,2026-07-15 07:57:43.266720
poulet-kg,79.16,MAD,1,2026-07-15 07:57:43.266720
riz-1kg,72.63,MAD,1,2026-07-15 07:57:43.266720
sardines-kg,262.65,MAD,1,2026-07-15 07:57:43.266720
savon-liquide-1l,35.35,MAD,1,2026-07-15 07:57:43.266720
sel-1kg,151.09,MAD,1,2026-07-15 07:57:43.266720
semoule-1kg,222.32,MAD,1,2026-07-15 07:57:43.266720
sucre-granule-2kg,33.93,MAD,1,2026-07-15 07:57:43.266720
the-vert-200g,120.24,MAD,1,2026-07-15 07:57:43.266720
thon-boite,109.19,MAD,1,2026-07-15 07:57:43.266720
tomate-1kg,71.11,MAD,1,2026-07-15 07:57:43.266720
viande-hachee-kg,334.08,MAD,1,2026-07-15 07:57:43.266720
yaourt-pack,298.98,MAD,1,2026-07-15 07:57:43.266720
banane-1kg,218.6,MAD,1,2026-07-16 07:57:43.266720
beurre-250g,352.69,MAD,1,2026-07-16 07:57:43.266720
boeuf-kg,301.06,MAD,1,2026-07-16 07:57:43.266720
cafe-250g,182.36,MAD,1,2026-07-16 07:57:43.266720
carotte-1kg,45.02,MAD,1,2026-07-16 07:57:43.266720
concentre-tomate,74.48,MAD,1,2026-07-16 07:57:43.266720
eau-minerale-5l,163.81,MAD,1,2026-07-16 07:57:43.266720
essence-litre,213.46,MAD,1,2026-07-16 07:57:43.266720
farine-ble-1kg,51.53,MAD,1,2026-07-16 07:57:43.266720
fromage-portions,102.0,MAD,1,2026-07-16 07:57:43.266720
gasoil-litre,254.45,MAD,1,2026-07-16 07:57:43.266720
gaz-butane-12kg,37.13,MAD,1,2026-07-16 07:57:43.266720
huile-olive-1l,225.6,MAD,1,2026-07-16 07:57:43.266720
huile-table-5l,393.62,MAD,1,2026-07-16 07:57:43.266720
javel-1l,383.06,MAD,1,2026-07-16 07:57:43.266720
lait-1l,61.74,MAD,1,2026-07-16 07:57:43.266720
lentilles-1kg,188.74,MAD,1,2026-07-16 07:57:43.266720
lessive-3kg,237.14,MAD,1,2026-07-16 07:57:43.266720
oeufs-30,196.45,MAD,1,2026-07-16 07:57:43.266720
oignon-1kg,173.1,MAD,1,2026-07-16 07:57:43.266720
olives-1kg,28.47,MAD,1,2026-07-16 07:57:43.266720
orange-1kg,283.8,MAD,1,2026-07-16 07:57:43.266720
pain-ordinaire,33.39,MAD,1,2026-07-16 07:57:43.266720
pain-sucre,166.75,MAD,1,2026-07-16 07:57:43.266720
papier-hygienique,117.93,MAD,1,2026-07-16 07:57:43.266720
pates-500g,23.92,MAD,1,2026-07-16 07:57:43.266720
pois-chiches-1kg,327.65,MAD,1,2026-07-16 07:57:43.266720
poivron-1kg,36.36,MAD,1,2026-07-16 07:57:43.266720
pomme-1kg,395.34,MAD,1,2026-07-16 07:57:43.266720
pomme-terre-1kg,22.95,MAD,1,2026-07-16 07:57:43.266720
poulet-kg,79.17,MAD,1,2026-07-16 07:57:43.266720
riz-1kg,72.47,MAD,1,2026-07-16 07:57:43.266720
sardines-kg,263.05,MAD,1,2026-07-16 07:57:43.266720
savon-liquide-1l,35.53,MAD,1,2026-07-16 07:57:43.266720
sel-1kg,151.23,MAD,1,2026-07-16 07:57:43.266720
semoule-1kg,220.85,MAD,1,2026-07-16 07:57:43.266720
sucre-granule-2kg,34.08,MAD,1,2026-07-16 07:57:43.266720
the-vert-200g,119.01,MAD,1,2026-07-16 07:57:43.266720
thon-boite,108.93,MAD,1,2026-07-16 07:57:43.266720
tomate-1kg,71.73,MAD,1,2026-07-16 07:57:43.266720
viande-hachee-kg,333.59,MAD,1,2026-07-16 07:57:43.266720
yaourt-pack,297.81,MAD,1,2026-07-16 07:57:43.266720
banane-1kg,218.73,MAD,1,2026-07-17 07:57:43.266720
beurre-250g,356.71,MAD,1,2026-07-17 07:57:43.266720
boeuf-kg,299.77,MAD,1,2026-07-17 07:57:43.266720
cafe-250g,182.17,MAD,1,2026-07-17 07:57:43.266720
carotte-1kg,45.12,MAD,1,2026-07-17 07:57:43.266720
concentre-tomate,74.96,MAD,1,2026-07-17 07:57:43.266720
eau-minerale-5l,163.2,MAD,1,2026-07-17 07:57:43.266720
essence-litre,212.82,MAD,1,2026-07-17 07:57:43.266720
farine-ble-1kg,50.62,MAD,1,2026-07-17 07:57:43.266720
fromage-portions,101.3,MAD,1,2026-07-17 07:57:43.266720
gasoil-litre,255.37,MAD,1,2026-07-17 07:57:43.266720
gaz-butane-12kg,37.66,MAD,1,2026-07-17 07:57:43.266720
huile-olive-1l,227.52,MAD,1,2026-07-17 07:57:43.266720
huile-table-5l,400.1,MAD,1,2026-07-17 07:57:43.266720
javel-1l,379.89,MAD,1,2026-07-17 07:57:43.266720
lait-1l,61.97,MAD,1,2026-07-17 07:57:43.266720
lentilles-1kg,190.56,MAD,1,2026-07-17 07:57:43.266720
lessive-3kg,237.64,MAD,1,2026-07-17 07:57:43.266720
oeufs-30,196.49,MAD,1,2026-07-17 07:57:43.266720
oignon-1kg,172.22,MAD,1,2026-07-17 07:57:43.266720
olives-1kg,28.73,MAD,1,2026-07-17 07:57:43.266720
orange-1kg,288.09,MAD,1,2026-07-17 07:57:43.266720
pain-ordinaire,33.58,MAD,1,2026-07-17 07:57:43.266720
pain-sucre,166.8,MAD,1,2026-07-17 07:57:43.266720
papier-hygienique,119.79,MAD,1,2026-07-17 07:57:43.266720
pates-500g,24.19,MAD,1,2026-07-17 07:57:43.266720
pois-chiches-1kg,328.3,MAD,1,2026-07-17 07:57:43.266720
poivron-1kg,36.08,MAD,1,2026-07-17 07:57:43.266720
pomme-1kg,391.11,MAD,1,2026-07-17 07:57:43.266720
pomme-terre-1kg,22.99,MAD,1,2026-07-17 07:57:43.266720
poulet-kg,79.53,MAD,1,2026-07-17 07:57:43.266720
riz-1kg,72.31,MAD,1,2026-07-17 07:57:43.266720
sardines-kg,259.03,MAD,1,2026-07-17 07:57:43.266720
savon-liquide-1l,35.55,MAD,1,2026-07-17 07:57:43.266720
sel-1kg,150.17,MAD,1,2026-07-17 07:57:43.266720
semoule-1kg,222.63,MAD,1,2026-07-17 07:57:43.266720
sucre-granule-2kg,33.88,MAD,1,2026-07-17 07:57:43.266720
the-vert-200g,119.34,MAD,1,2026-07-17 07:57:43.266720
thon-boite,110.11,MAD,1,2026-07-17 07:57:43.266720
tomate-1kg,71.68,MAD,1,2026-07-17 07:57:43.266720
viande-hachee-kg,332.14,MAD,1,2026-07-17 07:57:43.266720
yaourt-pack,294.66,MAD,1,2026-07-17 07:57:43.266720
banane-1kg,221.52,MAD,1,2026-07-18 07:57:43.266720
beurre-250g,356.12,MAD,1,2026-07-18 07:57:43.266720
boeuf-kg,303.1,MAD,1,2026-07-18 07:57:43.266720
cafe-250g,179.93,MAD,1,2026-07-18 07:57:43.266720
carotte-1kg,45.39,MAD,1,2026-07-18 07:57:43.266720
concentre-tomate,74.61,MAD,1,2026-07-18 07:57:43.266720
eau-minerale-5l,162.88,MAD,1,2026-07-18 07:57:43.266720
essence-litre,214.22,MAD,1,2026-07-18 07:57:43.266720
farine-ble-1kg,50.66,MAD,1,2026-07-18 07:57:43.266720
fromage-portions,102.35,MAD,1,2026-07-18 07:57:43.266720
gasoil-litre,253.8,MAD,1,2026-07-18 07:57:43.266720
gaz-butane-12kg,37.61,MAD,1,2026-07-18 07:57:43.266720
huile-olive-1l,227.09,MAD,1,2026-07-18 07:57:43.266720
huile-table-5l,397.44,MAD,1,2026-07-18 07:57:43.266720
javel-1l,378.02,MAD,1,2026-07-18 07:57:43.266720
lait-1l,61.41,MAD,1,2026-07-18 07:57:43.266720
lentilles-1kg,188.52,MAD,1,2026-07-18 07:57:43.266720
lessive-3kg,239.92,MAD,1,2026-07-18 07:57:43.266720
oeufs-30,197.77,MAD,1,2026-07-18 07:57:43.266720
oignon-1kg,173.89,MAD,1,2026-07-18 07:57:43.266720
olives-1kg,28.97,MAD,1,2026-07-18 07:57:43.266720
orange-1kg,287.03,MAD,1,2026-07-18 07:57:43.266720
pain-ordinaire,33.19,MAD,1,2026-07-18 07:57:43.266720
pain-sucre,169.54,MAD,1,2026-07-18 07:57:43.266720
papier-hygienique,119.15,MAD,1,2026-07-18 07:57:43.266720
pates-500g,24.23,MAD,1,2026-07-18 07:57:43.266720
pois-chiches-1kg,326.25,MAD,1,2026-07-18 07:57:43.266720
poivron-1kg,35.91,MAD,1,2026-07-18 07:57:43.266720
pomme-1kg,389.24,MAD,1,2026-07-18 07:57:43.266720
pomme-terre-1kg,23.01,MAD,1,2026-07-18 07:57:43.266720
poulet-kg,79.15,MAD,1,2026-07-18 07:57:43.266720
riz-1kg,71.86,MAD,1,2026-07-18 07:57:43.266720
sardines-kg,259.97,MAD,1,2026-07-18 07:57:43.266720
savon-liquide-1l,35.57,MAD,1,2026-07-18 07:57:43.266720
sel-1kg,150.26,MAD,1,2026-07-18 07:57:43.266720
semoule-1kg,219.75,MAD,1,2026-07-18 07:57:43.266720
sucre-granule-2kg,34.03,MAD,1,2026-07-18 07:57:43.266720
the-vert-200g,120.16,MAD,1,2026-07-18 07:57:43.266720
thon-boite,110.56,MAD,1,2026-07-18 07:57:43.266720
tomate-1kg,71.7,MAD,1,2026-07-18 07:57:43.266720
viande-hachee-kg,334.56,MAD,1,2026-07-18 07:57:43.266720
yaourt-pack,298.17,MAD,1,2026-07-18 07:57:43.266720
banane-1kg,219.9,MAD,1,2026-07-19 07:57:43.266720
beurre-250g,352.27,MAD,1,2026-07-19 07:57:43.266720
boeuf-kg,299.8,MAD,1,2026-07-19 07:57:43.266720
cafe-250g,179.78,MAD,1,2026-07-19 07:57:43.266720
carotte-1kg,45.35,MAD,1,2026-07-19 07:57:43.266720
concentre-tomate,75.73,MAD,1,2026-07-19 07:57:43.266720
eau-minerale-5l,161.4,MAD,1,2026-07-19 07:57:43.266720
essence-litre,215.43,MAD,1,2026-07-19 07:57:43.266720
farine-ble-1kg,51.05,MAD,1,2026-07-19 07:57:43.266720
fromage-portions,100.49,MAD,1,2026-07-19 07:57:43.266720
gasoil-litre,255.64,MAD,1,2026-07-19 07:57:43.266720
gaz-butane-12kg,37.35,MAD,1,2026-07-19 07:57:43.266720
huile-olive-1l,225.7,MAD,1,2026-07-19 07:57:43.266720
huile-table-5l,396.18,MAD,1,2026-07-19 07:57:43.266720
javel-1l,382.27,MAD,1,2026-07-19 07:57:43.266720
lait-1l,61.23,MAD,1,2026-07-19 07:57:43.266720
lentilles-1kg,187.84,MAD,1,2026-07-19 07:57:43.266720
lessive-3kg,237.57,MAD,1,2026-07-19 07:57:43.266720
oeufs-30,196.4,MAD,1,2026-07-19 07:57:43.266720
oignon-1kg,172.0,MAD,1,2026-07-19 07:57:43.266720
olives-1kg,28.89,MAD,1,2026-07-19 07:57:43.266720
orange-1kg,289.01,MAD,1,2026-07-19 07:57:43.266720
pain-ordinaire,33.17,MAD,1,2026-07-19 07:57:43.266720
pain-sucre,168.2,MAD,1,2026-07-19 07:57:43.266720
papier-hygienique,117.96,MAD,1,2026-07-19 07:57:43.266720
pates-500g,24.29,MAD,1,2026-07-19 07:57:43.266720
pois-chiches-1kg,328.56,MAD,1,2026-07-19 07:57:43.266720
poivron-1kg,36.42,MAD,1,2026-07-19 07:57:43.266720
pomme-1kg,393.65,MAD,1,2026-07-19 07:57:43.266720
pomme-terre-1kg,23.19,MAD,1,2026-07-19 07:57:43.266720
poulet-kg,80.12,MAD,1,2026-07-19 07:57:43.266720
riz-1kg,72.94,MAD,1,2026-07-19 07:57:43.266720
sardines-kg,263.18,MAD,1,2026-07-19 07:57:43.266720
savon-liquide-1l,35.38,MAD,1,2026-07-19 07:57:43.266720
sel-1kg,148.94,MAD,1,2026-07-19 07:57:43.266720
semoule-1kg,221.42,MAD,1,2026-07-19 07:57:43.266720
sucre-granule-2kg,33.58,MAD,1,2026-07-19 07:57:43.266720
the-vert-200g,119.04,MAD,1,2026-07-19 07:57:43.266720
thon-boite,109.96,MAD,1,2026-07-19 07:57:43.266720
tomate-1kg,70.84,MAD,1,2026-07-19 07:57:43.266720
viande-hachee-kg,333.58,MAD,1,2026-07-19 07:57:43.266720
yaourt-pack,296.25,MAD,1,2026-07-19 07:57:43.266720
banane-1kg,219.99,MAD,1,2026-07-20 07:57:43.266720
beurre-250g,355.01,MAD,1,2026-07-20 07:57:43.266720
boeuf-kg,301.89,MAD,1,2026-07-20 07:57:43.266720
cafe-250g,182.06,MAD,1,2026-07-20 07:57:43.266720
carotte-1kg,45.45,MAD,1,2026-07-20 07:57:43.266720
concentre-tomate,74.64,MAD,1,2026-07-20 07:57:43.266720
eau-minerale-5l,161.29,MAD,1,2026-07-20 07:57:43.266720
essence-litre,216.48,MAD,1,2026-07-20 07:57:43.266720
farine-ble-1kg,51.38,MAD,1,2026-07-20 07:57:43.266720
fromage-portions,101.03,MAD,1,2026-07-20 07:57:43.266720
gasoil-litre,253.3,MAD,1,2026-07-20 07:57:43.266720
gaz-butane-12kg,37.51,MAD,1,2026-07-20 07:57:43.266720
