product_id,price,currency,in_stock,scraped_at
pain-ordinaire,1.25,MAD,1,2026-07-11 00:44:48.859031
pain-sucre,14.3,MAD,1,2026-07-11 00:44:48.859031
papier-hygienique,26.0,MAD,1,2026-07-11 00:44:48.859031
pates-500g,7.21,MAD,1,2026-07-11 00:44:48.859031
pois-chiches-1kg,16.43,MAD,1,2026-07-11 00:44:48.859031
poivron-1kg,8.21,MAD,1,2026-07-11 00:44:48.859031
pomme-1kg,15.33,MAD,1,2026-07-11 00:44:48.859031
pomme-terre-1kg,5.13,MAD,1,2026-07-11 00:44:48.859031
poulet-kg,22.67,MAD,1,2026-07-11 00:44:48.859031
riz-1kg,15.48,MAD,1,2026-07-11 00:44:48.859031
sardines-kg,15.62,MAD,1,2026-07-11 00:44:48.859031
savon-liquide-1l,20.5,MAD,1,2026-07-11 00:44:48.859031
sel-1kg,3.12,MAD,1,2026-07-11 00:44:48.859031
semoule-1kg,8.23,MAD,1,2026-07-11 00:44:48.859031
sucre-granule-2kg,16.61,MAD,1,2026-07-11 00:44:48.859031
the-vert-200g,18.52,MAD,1,2026-07-11 00:44:48.859031
thon-boite,12.45,MAD,1,2026-07-11 00:44:48.859031
tomate-1kg,6.25,MAD,1,2026-07-11 00:44:48.859031
viande-hachee-kg,87.19,MAD,1,2026-07-11 00:44:48.859031
yaourt-pack,10.38,MAD,1,2026-07-11 00:44:48.859031
banane-1kg,12.29,MAD,1,2026-07-12 00:44:48.859031
beurre-250g,22.64,MAD,1,2026-07-12 00:44:48.859031
boeuf-kg,93.15,MAD,1,2026-07-12 00:44:48.859031
cafe-250g,25.86,MAD,1,2026-07-12 00:44:48.859031
carotte-1kg,5.15,MAD,1,2026-07-12 00:44:48.859031
concentre-tomate,5.15,MAD,1,2026-07-12 00:44:48.859031
eau-minerale-5l,10.28,MAD,1,2026-07-12 00:44:48.859031
essence-litre,15.38,MAD,1,2026-07-12 00:44:48.859031
farine-ble-1kg,6.21,MAD,1,2026-07-12 00:44:48.859031
fromage-portions,18.66,MAD,1,2026-07-12 00:44:48.859031
gasoil-litre,14.01,MAD,1,2026-07-12 00:44:48.859031
gaz-butane-12kg,41.36,MAD,1,2026-07-12 00:44:48.859031
huile-olive-1l,93.12,MAD,1,2026-07-12 00:44:48.859031
huile-table-5l,122.78,MAD,1,2026-07-12 00:44:48.859031
javel-1l,8.18,MAD,1,2026-07-12 00:44:48.859031
lait-1l,7.74,MAD,1,2026-07-12 00:44:48.859031
lentilles-1kg,18.42,MAD,1,2026-07-12 00:44:48.859031
lessive-3kg,46.66,MAD,1,2026-07-12 00:44:48.859031
oeufs-30,46.79,MAD,1,2026-07-12 00:44:48.859031
oignon-1kg,5.12,MAD,1,2026-07-12 00:44:48.859031
olives-1kg,20.54,MAD,1,2026-07-12 00:44:48.859031
orange-1kg,6.16,MAD,1,2026-07-12 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-07-12 00:44:48.859031
pain-sucre,14.43,MAD,1,2026-07-12 00:44:48.859031
papier-hygienique,26.0,MAD,1,2026-07-12 00:44:48.859031
pates-500g,7.29,MAD,1,2026-07-12 00:44:48.859031
pois-chiches-1kg,16.53,MAD,1,2026-07-12 00:44:48.859031
poivron-1kg,8.31,MAD,1,2026-07-12 00:44:48.859031
pomme-1kg,15.61,MAD,1,2026-07-12 00:44:48.859031
pomme-terre-1kg,5.14,MAD,1,2026-07-12 00:44:48.859031
poulet-kg,22.49,MAD,1,2026-07-12 00:44:48.859031
riz-1kg,15.42,MAD,1,2026-07-12 00:44:48.859031
sardines-kg,15.59,MAD,1,2026-07-12 00:44:48.859031
savon-liquide-1l,20.48,MAD,1,2026-07-12 00:44:48.859031
sel-1kg,3.1,MAD,1,2026-07-12 00:44:48.859031
semoule-1kg,8.27,MAD,1,2026-07-12 00:44:48.859031
sucre-granule-2kg,16.47,MAD,1,2026-07-12 00:44:48.859031
the-vert-200g,18.41,MAD,1,2026-07-12 00:44:48.859031
thon-boite,12.45,MAD,1,2026-07-12 00:44:48.859031
tomate-1kg,6.13,MAD,1,2026-07-12 00:44:48.859031
viande-hachee-kg,87.01,MAD,1,2026-07-12 00:44:48.859031
yaourt-pack,10.38,MAD,1,2026-07-12 00:44:48.859031
banane-1kg,12.29,MAD,1,2026-07-13 00:44:48.859031
beurre-250g,22.57,MAD,1,2026-07-13 00:44:48.859031
boeuf-kg,93.58,MAD,1,2026-07-13 00:44:48.859031
cafe-250g,25.65,MAD,1,2026-07-13 00:44:48.859031
carotte-1kg,5.19,MAD,1,2026-07-13 00:44:48.859031
concentre-tomate,5.21,MAD,1,2026-07-13 00:44:48.859031
eau-minerale-5l,10.29,MAD,1,2026-07-13 00:44:48.859031
essence-litre,15.45,MAD,1,2026-07-13 00:44:48.859031
farine-ble-1kg,6.24,MAD,1,2026-07-13 00:44:48.859031
fromage-portions,18.73,MAD,1,2026-07-13 00:44:48.859031
gasoil-litre,13.94,MAD,1,2026-07-13 00:44:48.859031
gaz-butane-12kg,41.41,MAD,1,2026-07-13 00:44:48.859031
huile-olive-1l,92.15,MAD,1,2026-07-13 00:44:48.859031
huile-table-5l,123.86,MAD,1,2026-07-13 00:44:48.859031
javel-1l,8.22,MAD,1,2026-07-13 00:44:48.859031
lait-1l,7.77,MAD,1,2026-07-13 00:44:48.859031
lentilles-1kg,18.55,MAD,1,2026-07-13 00:44:48.859031
lessive-3kg,46.51,MAD,1,2026-07-13 00:44:48.859031
oeufs-30,46.62,MAD,1,2026-07-13 00:44:48.859031
oignon-1kg,5.11,MAD,1,2026-07-13 00:44:48.859031
olives-1kg,20.55,MAD,1,2026-07-13 00:44:48.859031
orange-1kg,6.16,MAD,1,2026-07-13 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-07-13 00:44:48.859031
pain-sucre,14.41,MAD,1,2026-07-13 00:44:48.859031
papier-hygienique,25.66,MAD,1,2026-07-13 00:44:48.859031
pates-500g,7.26,MAD,1,2026-07-13 00:44:48.859031
pois-chiches-1kg,16.57,MAD,1,2026-07-13 00:44:48.859031
poivron-1kg,8.25,MAD,1,2026-07-13 00:44:48.859031
pomme-1kg,15.34,MAD,1,2026-07-13 00:44:48.859031
pomme-terre-1kg,5.18,MAD,1,2026-07-13 00:44:48.859031
poulet-kg,22.78,MAD,1,2026-07-13 00:44:48.859031
riz-1kg,15.57,MAD,1,2026-07-13 00:44:48.859031
sardines-kg,15.48,MAD,1,2026-07-13 00:44:48.859031
savon-liquide-1l,20.56,MAD,1,2026-07-13 00:44:48.859031
sel-1kg,3.09,MAD,1,2026-07-13 00:44:48.859031
semoule-1kg,8.17,MAD,1,2026-07-13 00:44:48.859031
sucre-granule-2kg,16.54,MAD,1,2026-07-13 00:44:48.859031
the-vert-200g,18.5,MAD,1,2026-07-13 00:44:48.859031
thon-boite,12.32,MAD,1,2026-07-13 00:44:48.859031
tomate-1kg,6.25,MAD,1,2026-07-13 00:44:48.859031
viande-hachee-kg,88.05,MAD,1,2026-07-13 00:44:48.859031
yaourt-pack,10.42,MAD,1,2026-07-13 00:44:48.859031
banane-1kg,12.33,MAD,1,2026-07-14 00:44:48.859031
beurre-250g,22.54,MAD,1,2026-07-14 00:44:48.859031
boeuf-kg,92.27,MAD,1,2026-07-14 00:44:48.859031
cafe-250g,25.92,MAD,1,2026-07-14 00:44:48.859031
carotte-1kg,5.18,MAD,1,2026-07-14 00:44:48.859031
concentre-tomate,5.13,MAD,1,2026-07-14 00:44:48.859031
eau-minerale-5l,10.28,MAD,1,2026-07-14 00:44:48.859031
essence-litre,15.45,MAD,1,2026-07-14 00:44:48.859031
farine-ble-1kg,6.17,MAD,1,2026-07-14 00:44:48.859031
fromage-portions,18.57,MAD,1,2026-07-14 00:44:48.859031
gasoil-litre,14.01,MAD,1,2026-07-14 00:44:48.859031
gaz-butane-12kg,41.37,MAD,1,2026-07-14 00:44:48.859031
huile-olive-1l,92.65,MAD,1,2026-07-14 00:44:48.859031
huile-table-5l,122.7,MAD,1,2026-07-14 00:44:48.859031
javel-1l,8.24,MAD,1,2026-07-14 00:44:48.859031
lait-1l,7.73,MAD,1,2026-07-14 00:44:48.859031
lentilles-1kg,18.47,MAD,1,2026-07-14 00:44:48.859031
lessive-3kg,46.7,MAD,1,2026-07-14 00:44:48.859031
oeufs-30,46.21,MAD,1,2026-07-14 00:44:48.859031
oignon-1kg,5.17,MAD,1,2026-07-14 00:44:48.859031
olives-1kg,20.46,MAD,1,2026-07-14 00:44:48.859031
orange-1kg,6.23,MAD,1,2026-07-14 00:44:48.859031
pain-ordinaire,1.23,MAD,1,2026-07-14 00:44:48.859031
pain-sucre,14.34,MAD,1,2026-07-14 00:44:48.859031
papier-hygienique,25.93,MAD,1,2026-07-14 00:44:48.859031
pates-500g,7.21,MAD,1,2026-07-14 00:44:48.859031
pois-chiches-1kg,16.53,MAD,1,2026-07-14 00:44:48.859031
poivron-1kg,8.3,MAD,1,2026-07-14 00:44:48.859031
pomme-1kg,15.54,MAD,1,2026-07-14 00:44:48.859031
pomme-terre-1kg,5.2,MAD,1,2026-07-14 00:44:48.859031
poulet-kg,22.84,MAD,1,2026-07-14 00:44:48.859031
riz-1kg,15.44,MAD,1,2026-07-14 00:44:48.859031
sardines-kg,15.46,MAD,1,2026-07-14 00:44:48.859031
savon-liquide-1l,20.61,MAD,1,2026-07-14 00:44:48.859031
sel-1kg,3.08,MAD,1,2026-07-14 00:44:48.859031
semoule-1kg,8.29,MAD,1,2026-07-14 00:44:48.859031
sucre-granule-2kg,16.39,MAD,1,2026-07-14 00:44:48.859031
the-vert-200g,18.67,MAD,1,2026-07-14 00:44:48.859031
thon-boite,12.28,MAD,1,2026-07-14 00:44:48.859031
tomate-1kg,6.16,MAD,1,2026-07-14 00:44:48.859031
viande-hachee-kg,87.65,MAD,1,2026-07-14 00:44:48.859031
yaourt-pack,10.32,MAD,1,2026-07-14 00:44:48.859031
banane-1kg,12.35,MAD,1,2026-07-15 00:44:48.859031
beurre-250g,22.81,MAD,1,2026-07-15 00:44:48.859031
boeuf-kg,93.3,MAD,1,2026-07-15 00:44:48.859031
cafe-250g,26.02,MAD,1,2026-07-15 00:44:48.859031
carotte-1kg,5.11,MAD,1,2026-07-15 00:44:48.859031
concentre-tomate,5.11,MAD,1,2026-07-15 00:44:48.859031
eau-minerale-5l,10.34,MAD,1,2026-07-15 00:44:48.859031
essence-litre,15.56,MAD,1,2026-07-15 00:44:48.859031
farine-ble-1kg,6.23,MAD,1,2026-07-15 00:44:48.859031
fromage-portions,18.45,MAD,1,2026-07-15 00:44:48.859031
gasoil-litre,13.8,MAD,1,2026-07-15 00:44:48.859031
gaz-butane-12kg,40.9,MAD,1,2026-07-15 00:44:48.859031
huile-olive-1l,93.44,MAD,1,2026-07-15 00:44:48.859031
huile-table-5l,124.78,MAD,1,2026-07-15 00:44:48.859031
javel-1l,8.22,MAD,1,2026-07-15 00:44:48.859031
lait-1l,7.78,MAD,1,2026-07-15 00:44:48.859031
lentilles-1kg,18.51,MAD,1,2026-07-15 00:44:48.859031
lessive-3kg,46.87,MAD,1,2026-07-15 00:44:48.859031
oeufs-30,46.04,MAD,1,2026-07-15 00:44:48.859031
oignon-1kg,5.17,MAD,1,2026-07-15 00:44:48.859031
olives-1kg,20.83,MAD,1,2026-07-15 00:44:48.859031
orange-1kg,6.16,MAD,1,2026-07-15 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-07-15 00:44:48.859031
pain-sucre,14.45,MAD,1,2026-07-15 00:44:48.859031
papier-hygienique,25.7,MAD,1,2026-07-15 00:44:48.859031
pates-500g,7.21,MAD,1,2026-07-15 00:44:48.859031
pois-chiches-1kg,16.45,MAD,1,2026-07-15 00:44:48.859031
poivron-1kg,8.24,MAD,1,2026-07-15 00:44:48.859031
pomme-1kg,15.55,MAD,1,2026-07-15 00:44:48.859031
pomme-terre-1kg,5.12,MAD,1,2026-07-15 00:44:48.859031
poulet-kg,22.56,MAD,1,2026-07-15 00:44:48.859031
riz-1kg,15.52,MAD,1,2026-07-15 00:44:48.859031
sardines-kg,15.58,MAD,1,2026-07-15 00:44:48.859031
savon-liquide-1l,20.67,MAD,1,2026-07-15 00:44:48.859031
sel-1kg,3.12,MAD,1,2026-07-15 00:44:48.859031
semoule-1kg,8.31,MAD,1,2026-07-15 00:44:48.859031
sucre-granule-2kg,16.55,MAD,1,2026-07-15 00:44:48.859031
the-vert-200g,18.74,MAD,1,2026-07-15 00:44:48.859031
thon-boite,12.31,MAD,1,2026-07-15 00:44:48.859031
tomate-1kg,6.19,MAD,1,2026-07-15 00:44:48.859031
viande-hachee-kg,88.16,MAD,1,2026-07-15 00:44:48.859031
yaourt-pack,10.38,MAD,1,2026-07-15 00:44:48.859031
banane-1kg,12.32,MAD,1,2026-07-16 00:44:48.859031
beurre-250g,22.63,MAD,1,2026-07-16 00:44:48.859031
boeuf-kg,92.82,MAD,1,2026-07-16 00:44:48.859031
cafe-250g,26.04,MAD,1,2026-07-16 00:44:48.859031
carotte-1kg,5.16,MAD,1,2026-07-16 00:44:48.859031
concentre-tomate,5.12,MAD,1,2026-07-16 00:44:48.859031
eau-minerale-5l,10.4,MAD,1,2026-07-16 00:44:48.859031
essence-litre,15.39,MAD,1,2026-07-16 00:44:48.859031
farine-ble-1kg,6.25,MAD,1,2026-07-16 00:44:48.859031
fromage-portions,18.7,MAD,1,2026-07-16 00:44:48.859031
gasoil-litre,13.94,MAD,1,2026-07-16 00:44:48.859031
gaz-butane-12kg,41.03,MAD,1,2026-07-16 00:44:48.859031
huile-olive-1l,92.63,MAD,1,2026-07-16 00:44:48.859031
huile-table-5l,122.91,MAD,1,2026-07-16 00:44:48.859031
javel-1l,8.34,MAD,1,2026-07-16 00:44:48.859031
lait-1l,7.74,MAD,1,2026-07-16 00:44:48.859031
lentilles-1kg,18.51,MAD,1,2026-07-16 00:44:48.859031
lessive-3kg,46.36,MAD,1,2026-07-16 00:44:48.859031
oeufs-30,46.28,MAD,1,2026-07-16 00:44:48.859031
oignon-1kg,5.19,MAD,1,2026-07-16 00:44:48.859031
olives-1kg,20.48,MAD,1,2026-07-16 00:44:48.859031
orange-1kg,6.14,MAD,1,2026-07-16 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-07-16 00:44:48.859031
pain-sucre,14.32,MAD,1,2026-07-16 00:44:48.859031
papier-hygienique,25.57,MAD,1,2026-07-16 00:44:48.859031
pates-500g,7.19,MAD,1,2026-07-16 00:44:48.859031
pois-chiches-1kg,16.45,MAD,1,2026-07-16 00:44:48.859031
poivron-1kg,8.31,MAD,1,2026-07-16 00:44:48.859031
pomme-1kg,15.59,MAD,1,2026-07-16 00:44:48.859031
pomme-terre-1kg,5.12,MAD,1,2026-07-16 00:44:48.859031
poulet-kg,22.56,MAD,1,2026-07-16 00:44:48.859031
riz-1kg,15.48,MAD,1,2026-07-16 00:44:48.859031
sardines-kg,15.6,MAD,1,2026-07-16 00:44:48.859031
savon-liquide-1l,20.78,MAD,1,2026-07-16 00:44:48.859031
sel-1kg,3.12,MAD,1,2026-07-16 00:44:48.859031
semoule-1kg,8.26,MAD,1,2026-07-16 00:44:48.859031
sucre-granule-2kg,16.63,MAD,1,2026-07-16 00:44:48.859031
the-vert-200g,18.55,MAD,1,2026-07-16 00:44:48.859031
thon-boite,12.29,MAD,1,2026-07-16 00:44:48.859031
tomate-1kg,6.25,MAD,1,2026-07-16 00:44:48.859031
viande-hachee-kg,88.03,MAD,1,2026-07-16 00:44:48.859031
yaourt-pack,10.34,MAD,1,2026-07-16 00:44:48.859031
banane-1kg,12.32,MAD,1,2026-07-17 00:44:48.859031
beurre-250g,22.89,MAD,1,2026-07-17 00:44:48.859031
boeuf-kg,92.43,MAD,1,2026-07-17 00:44:48.859031
cafe-250g,26.01,MAD,1,2026-07-17 00:44:48.859031
carotte-1kg,5.17,MAD,1,2026-07-17 00:44:48.859031
concentre-tomate,5.15,MAD,1,2026-07-17 00:44:48.859031
eau-minerale-5l,10.36,MAD,1,2026-07-17 00:44:48.859031
essence-litre,15.34,MAD,1,2026-07-17 00:44:48.859031
farine-ble-1kg,6.14,MAD,1,2026-07-17 00:44:48.859031
fromage-portions,18.57,MAD,1,2026-07-17 00:44:48.859031
gasoil-litre,13.99,MAD,1,2026-07-17 00:44:48.859031
gaz-butane-12kg,41.62,MAD,1,2026-07-17 00:44:48.859031
huile-olive-1l,93.42,MAD,1,2026-07-17 00:44:48.859031
huile-table-5l,124.93,MAD,1,2026-07-17 00:44:48.859031
javel-1l,8.27,MAD,1,2026-07-17 00:44:48.859031
lait-1l,7.77,MAD,1,2026-07-17 00:44:48.859031
lentilles-1kg,18.69,MAD,1,2026-07-17 00:44:48.859031
lessive-3kg,46.45,MAD,1,2026-07-17 00:44:48.859031
oeufs-30,46.29,MAD,1,2026-07-17 00:44:48.859031
oignon-1kg,5.16,MAD,1,2026-07-17 00:44:48.859031
olives-1kg,20.67,MAD,1,2026-07-17 00:44:48.859031
orange-1kg,6.24,MAD,1,2026-07-17 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-07-17 00:44:48.859031
pain-sucre,14.33,MAD,1,2026-07-17 00:44:48.859031
papier-hygienique,25.97,MAD,1,2026-07-17 00:44:48.859031
pates-500g,7.27,MAD,1,2026-07-17 00:44:48.859031
pois-chiches-1kg,16.49,MAD,1,2026-07-17 00:44:48.859031
poivron-1kg,8.25,MAD,1,2026-07-17 00:44:48.859031
pomme-1kg,15.42,MAD,1,2026-07-17 00:44:48.859031
pomme-terre-1kg,5.13,MAD,1,2026-07-17 00:44:48.859031
poulet-kg,22.66,MAD,1,2026-07-17 00:44:48.859031
riz-1kg,15.45,MAD,1,2026-07-17 00:44:48.859031
sardines-kg,15.36,MAD,1,2026-07-17 00:44:48.859031
savon-liquide-1l,20.79,MAD,1,2026-07-17 00:44:48.859031
sel-1kg,3.1,MAD,1,2026-07-17 00:44:48.859031
semoule-1kg,8.32,MAD,1,2026-07-17 00:44:48.859031
sucre-granule-2kg,16.53,MAD,1,2026-07-17 00:44:48.859031
the-vert-200g,18.6,MAD,1,2026-07-17 00:44:48.859031
thon-boite,12.42,MAD,1,2026-07-17 00:44:48.859031
tomate-1kg,6.24,MAD,1,2026-07-17 00:44:48.859031
viande-hachee-kg,87.65,MAD,1,2026-07-17 00:44:48.859031
yaourt-pack,10.23,MAD,1,2026-07-17 00:44:48.859031
banane-1kg,12.48,MAD,1,2026-07-18 00:44:48.859031
beurre-250g,22.86,MAD,1,2026-07-18 00:44:48.859031
boeuf-kg,93.45,MAD,1,2026-07-18 00:44:48.859031
cafe-250g,25.69,MAD,1,2026-07-18 00:44:48.859031
carotte-1kg,5.21,MAD,1,2026-07-18 00:44:48.859031
concentre-tomate,5.12,MAD,1,2026-07-18 00:44:48.859031
eau-minerale-5l,10.34,MAD,1,2026-07-18 00:44:48.859031
essence-litre,15.44,MAD,1,2026-07-18 00:44:48.859031
farine-ble-1kg,6.14,MAD,1,2026-07-18 00:44:48.859031
fromage-portions,18.76,MAD,1,2026-07-18 00:44:48.859031
gasoil-litre,13.9,MAD,1,2026-07-18 00:44:48.859031
gaz-butane-12kg,41.56,MAD,1,2026-07-18 00:44:48.859031
huile-olive-1l,93.24,MAD,1,2026-07-18 00:44:48.859031
huile-table-5l,124.1,MAD,1,2026-07-18 00:44:48.859031
javel-1l,8.23,MAD,1,2026-07-18 00:44:48.859031
lait-1l,7.7,MAD,1,2026-07-18 00:44:48.859031
lentilles-1kg,18.49,MAD,1,2026-07-18 00:44:48.859031
lessive-3kg,46.9,MAD,1,2026-07-18 00:44:48.859031
oeufs-30,46.59,MAD,1,2026-07-18 00:44:48.859031
oignon-1kg,5.21,MAD,1,2026-07-18 00:44:48.859031
olives-1kg,20.84,MAD,1,2026-07-18 00:44:48.859031
orange-1kg,6.21,MAD,1,2026-07-18 00:44:48.859031
pain-ordinaire,1.23,MAD,1,2026-07-18 00:44:48.859031
pain-sucre,14.56,MAD,1,2026-07-18 00:44:48.859031
papier-hygienique,25.84,MAD,1,2026-07-18 00:44:48.859031
pates-500g,7.28,MAD,1,2026-07-18 00:44:48.859031
pois-chiches-1kg,16.38,MAD,1,2026-07-18 00:44:48.859031
poivron-1kg,8.21,MAD,1,2026-07-18 00:44:48.859031
pomme-1kg,15.35,MAD,1,2026-07-18 00:44:48.859031
pomme-terre-1kg,5.14,MAD,1,2026-07-18 00:44:48.859031
poulet-kg,22.56,MAD,1,2026-07-18 00:44:48.859031
riz-1kg,15.36,MAD,1,2026-07-18 00:44:48.859031
sardines-kg,15.42,MAD,1,2026-07-18 00:44:48.859031
savon-liquide-1l,20.8,MAD,1,2026-07-18 00:44:48.859031
sel-1kg,3.1,MAD,1,2026-07-18 00:44:48.859031
semoule-1kg,8.21,MAD,1,2026-07-18 00:44:48.859031
sucre-granule-2kg,16.6,MAD,1,2026-07-18 00:44:48.859031
the-vert-200g,18.73,MAD,1,2026-07-18 00:44:48.859031
thon-boite,12.47,MAD,1,2026-07-18 00:44:48.859031
tomate-1kg,6.24,MAD,1,2026-07-18 00:44:48.859031
viande-hachee-kg,88.29,MAD,1,2026-07-18 00:44:48.859031
yaourt-pack,10.35,MAD,1,2026-07-18 00:44:48.859031
banane-1kg,12.39,MAD,1,2026-07-19 00:44:48.859031
beurre-250g,22.61,MAD,1,2026-07-19 00:44:48.859031
boeuf-kg,92.44,MAD,1,2026-07-19 00:44:48.859031
cafe-250g,25.67,MAD,1,2026-07-19 00:44:48.859031
carotte-1kg,5.2,MAD,1,2026-07-19 00:44:48.859031
concentre-tomate,5.2,MAD,1,2026-07-19 00:44:48.859031
eau-minerale-5l,10.25,MAD,1,2026-07-19 00:44:48.859031
essence-litre,15.53,MAD,1,2026-07-19 00:44:48.859031
farine-ble-1kg,6.19,MAD,1,2026-07-19 00:44:48.859031
fromage-portions,18.42,MAD,1,2026-07-19 00:44:48.859031
gasoil-litre,14.0,MAD,1,2026-07-19 00:44:48.859031
gaz-butane-12kg,41.27,MAD,1,2026-07-19 00:44:48.859031
huile-olive-1l,92.67,MAD,1,2026-07-19 00:44:48.859031
huile-table-5l,123.71,MAD,1,2026-07-19 00:44:48.859031
javel-1l,8.32,MAD,1,2026-07-19 00:44:48.859031
lait-1l,7.68,MAD,1,2026-07-19 00:44:48.859031
lentilles-1kg,18.43,MAD,1,2026-07-19 00:44:48.859031
lessive-3kg,46.44,MAD,1,2026-07-19 00:44:48.859031
oeufs-30,46.27,MAD,1,2026-07-19 00:44:48.859031
oignon-1kg,5.15,MAD,1,2026-07-19 00:44:48.859031
olives-1kg,20.78,MAD,1,2026-07-19 00:44:48.859031
orange-1kg,6.26,MAD,1,2026-07-19 00:44:48.859031
pain-ordinaire,1.23,MAD,1,2026-07-19 00:44:48.859031
pain-sucre,14.45,MAD,1,2026-07-19 00:44:48.859031
papier-hygienique,25.58,MAD,1,2026-07-19 00:44:48.859031
pates-500g,7.3,MAD,1,2026-07-19 00:44:48.859031
pois-chiches-1kg,16.5,MAD,1,2026-07-19 00:44:48.859031
poivron-1kg,8.33,MAD,1,2026-07-19 00:44:48.859031
pomme-1kg,15.52,MAD,1,2026-07-19 00:44:48.859031
pomme-terre-1kg,5.18,MAD,1,2026-07-19 00:44:48.859031
poulet-kg,22.83,MAD,1,2026-07-19 00:44:48.859031
riz-1kg,15.59,MAD,1,2026-07-19 00:44:48.859031
sardines-kg,15.61,MAD,1,2026-07-19 00:44:48.859031
savon-liquide-1l,20.69,MAD,1,2026-07-19 00:44:48.859031
sel-1kg,3.08,MAD,1,2026-07-19 00:44:48.859031
semoule-1kg,8.28,MAD,1,2026-07-19 00:44:48.859031
sucre-granule-2kg,16.38,MAD,1,2026-07-19 00:44:48.859031
the-vert-200g,18.55,MAD,1,2026-07-19 00:44:48.859031
thon-boite,12.4,MAD,1,2026-07-19 00:44:48.859031
tomate-1kg,6.17,MAD,1,2026-07-19 00:44:48.859031
viande-hachee-kg,88.03,MAD,1,2026-07-19 00:44:48.859031
yaourt-pack,10.28,MAD,1,2026-07-19 00:44:48.859031
banane-1kg,12.39,MAD,1,2026-07-20 00:44:48.859031
beurre-250g,22.78,MAD,1,2026-07-20 00:44:48.859031
boeuf-kg,93.08,MAD,1,2026-07-20 00:44:48.859031
cafe-250g,25.99,MAD,1,2026-07-20 00:44:48.859031
carotte-1kg,5.21,MAD,1,2026-07-20 00:44:48.859031
concentre-tomate,5.13,MAD,1,2026-07-20 00:44:48.859031
eau-minerale-5l,10.24,MAD,1,2026-07-20 00:44:48.859031
essence-litre,15.6,MAD,1,2026-07-20 00:44:48.859031
farine-ble-1kg,6.23,MAD,1,2026-07-20 00:44:48.859031
fromage-portions,18.52,MAD,1,2026-07-20 00:44:48.859031
gasoil-litre,13.87,MAD,1,2026-07-20 00:44:48.859031
gaz-butane-12kg,41.45,MAD,1,2026-07-20 00:44:48.859031
huile-olive-1l,93.07,MAD,1,2026-07-20 00:44:48.859031
huile-table-5l,124.95,MAD,1,2026-07-20 00:44:48.859031
javel-1l,8.19,MAD,1,2026-07-20 00:44:48.859031
lait-1l,7.81,MAD,1,2026-07-20 00:44:48.859031
lentilles-1kg,18.72,MAD,1,2026-07-20 00:44:48.859031
lessive-3kg,46.46,MAD,1,2026-07-20 00:44:48.859031
oeufs-30,46.35,MAD,1,2026-07-20 00:44:48.859031
oignon-1kg,5.15,MAD,1,2026-07-20 00:44:48.859031
olives-1kg,20.75,MAD,1,2026-07-20 00:44:48.859031
orange-1kg,6.25,MAD,1,2026-07-20 00:44:48.859031
pain-ordinaire,1.23,MAD,1,2026-07-20 00:44:48.859031
pain-sucre,14.6,MAD,1,2026-07-20 00:44:48.859031
papier-hygienique,25.6,MAD,1,2026-07-20 00:44:48.859031
pates-500g,7.26,MAD,1,2026-07-20 00:44:48.859031
pois-chiches-1kg,16.37,MAD,1,2026-07-20 00:44:48.859031
poivron-1kg,8.29,MAD,1,2026-07-20 00:44:48.859031
pomme-1kg,15.6,MAD,1,2026-07-20 00:44:48.859031
pomme-terre-1kg,5.13,MAD,1,2026-07-20 00:44:48.859031
poulet-kg,22.93,MAD,1,2026-07-20 00:44:48.859031
riz-1kg,15.53,MAD,1,2026-07-20 00:44:48.859031
sardines-kg,15.38,MAD,1,2026-07-20 00:44:48.859031
savon-liquide-1l,20.49,MAD,1,2026-07-20 00:44:48.859031
sel-1kg,3.08,MAD,1,2026-07-20 00:44:48.859031
semoule-1kg,8.22,MAD,1,2026-07-20 00:44:48.859031
sucre-granule-2kg,16.62,MAD,1,2026-07-20 00:44:48.859031
the-vert-200g,18.68,MAD,1,2026-07-20 00:44:48.859031
thon-boite,12.38,MAD,1,2026-07-20 00:44:48.859031
tomate-1kg,6.18,MAD,1,2026-07-20 00:44:48.859031
viande-hachee-kg,88.12,MAD,1,2026-07-20 00:44:48.859031
yaourt-pack,10.26,MAD,1,2026-07-20 00:44:48.859031
banane-1kg,12.45,MAD,1,2026-07-21 00:44:48.859031
beurre-250g,22.53,MAD,1,2026-07-21 00:44:48.859031
boeuf-kg,92.9,MAD,1,2026-07-21 00:44:48.859031
cafe-250g,25.66,MAD,1,2026-07-21 00:44:48.859031
carotte-1kg,5.14,MAD,1,2026-07-21 00:44:48.859031
concentre-tomate,5.16,MAD,1,2026-07-21 00:44:48.859031
eau-minerale-5l,10.41,MAD,1,2026-07-21 00:44:48.859031
essence-litre,15.54,MAD,1,2026-07-21 00:44:48.859031
farine-ble-1kg,6.18,MAD,1,2026-07-21 00:44:48.859031
fromage-portions,18.48,MAD,1,2026-07-21 00:44:48.859031
gasoil-litre,14.0,MAD,1,2026-07-21 00:44:48.859031
gaz-butane-12kg,41.56,MAD,1,2026-07-21 00:44:48.859031
